entity_id,review_id,run_id,category,source_url,reviewer_name,rating,rating_scale,title,content,review_date,response,image_urls,page_number,fetched_at,review_source_url,raw_html,is_current
c1abd84212f6871398ce14dc,23945,80c248dd5eb3,blog,https://www.bestprice.vn/khach-san/vinpearl-resort-spa-ha-long-1344.html,Huy Hoàng,9.2,10.0,,"Gia đình mình đến đây chơi và cảm thấy rất vui. Khu vực Kids club nhiều trò chơi lắm nên 2 bé nhà mình rất thích. Các bạn nhân viên ở đây chu đáo, lịch sự còn vui tính nữa. Mình sẽ giới thiệu cho bạn mình đến đây vào mùa hè sắp tới.",31/01/2024,,"[""https://owa.bestprice.vn/images/reviews/uploads/vinpearl-resort-spa-ha-long-65c051cdb4d5c.jpg"", ""https://owa.bestprice.vn/images/reviews/small/vinpearl-resort-spa-ha-long-65c051cdb4d5c-160x110.jpg"", ""https://owa.bestprice.vn/images/reviews/uploads/vinpearl-resort-spa-ha-long-65c051cdb4dfd.jpg"", ""https://owa.bestprice.vn/images/reviews/small/vinpearl-resort-spa-ha-long-65c051cdb4dfd-160x110.jpg""]",2,2026-09-20T04:52:46.520838+00:00,https://www.bestprice.vn/show-more-reviews,"<div class=""item-rv item-rv-more item-rv-23945"">
			<div class=""cus-rv-info"">
								<div class=""rv-name bg-color-very-good"">9.2</div>
				<div class=""cus-rv"">
					<p class=""cus-rv-name""><span class=""text-excellent""></span> <span>Huy Hoàng</span></p>
					<p class=""cus-rv-date"">
																								31/01/2024					</p>
				</div>
			</div>
			<div class=""cus-rv-content"">
									<span id=""good_23945_short"">
						Gia đình mình đến đây chơi và cảm thấy rất vui. Khu vực Kids club nhiều trò chơi lắm nên 2 bé nhà mình rất thích. Các bạn nhân viên ở đây chu đáo, lịch sự còn vui tính nữa. Mình sẽ giới thiệu cho bạn mình đến đây vào mùa hè sắp tới.											</span>
																		<div class=""row margin-top-10"" style=""margin-left: -10px; margin-right: 0px;"">
																														<div class=""col-xs-3 col-sm-2 padding-right-0"">
										<span style=""cursor: pointer;"" href=""https://owa.bestprice.vn/images/reviews/uploads/vinpearl-resort-spa-ha-long-65c051cdb4d5c.jpg"" data-lightbox=""photo-review-23945"" data-title=""Nhà hàng"">
											<img class=""img-lightbox img-responsive"" alt=""#"" src=""https://owa.bestprice.vn/images/reviews/small/vinpearl-resort-spa-ha-long-65c051cdb4d5c-160x110.jpg"">
										</span>
									</div>
																																													<div class=""col-xs-3 col-sm-2 padding-right-0"">
										<span style=""cursor: pointer;"" href=""https://owa.bestprice.vn/images/reviews/uploads/vinpearl-resort-spa-ha-long-65c051cdb4dfd.jpg"" data-lightbox=""photo-review-23945"" data-title=""View hồ bơi trong khuôn viên"">
											<img class=""img-lightbox img-responsive"" alt=""#"" src=""https://owa.bestprice.vn/images/reviews/small/vinpearl-resort-spa-ha-long-65c051cdb4dfd-160x110.jpg"">
										</span>
									</div>
																										</div>
							</div>
			<div class=""vote-up hide"" id=""vote_23945"">
									<span type=""button"" class=""voting_btn"" uniqueid=""23945"">
						Ý kiến này có hữu ích? <span class=""icon icon-vote-up""></span>
					</span>
					<span id=""vote_count_23945"">
											</span>
							</div>
		</div>",1
c1abd84212f6871398ce14dc,24040,80c248dd5eb3,blog,https://www.bestprice.vn/khach-san/vinpearl-resort-spa-ha-long-1344.html,Minh Đông,9.2,10.0,,"Lần đầu tiên đến Quảng Ninh vui chơi, mình thấy rất vui. Đồ ăn ở khách sạn và các quán ven đường đều ngon, phòng ở sạch sẽ, nhân viên lịch thiệp. Không tìm thấy điểm gì để chê.",17/02/2024,,"[""https://owa.bestprice.vn/images/reviews/uploads/vinpearl-resort-spa-ha-long-65d411ed97189.jpg"", ""https://owa.bestprice.vn/images/reviews/small/vinpearl-resort-spa-ha-long-65d411ed97189-160x110.jpg"", ""https://owa.bestprice.vn/images/reviews/uploads/vinpearl-resort-spa-ha-long-65d411ed9729e.jpg"", ""https://owa.bestprice.vn/images/reviews/small/vinpearl-resort-spa-ha-long-65d411ed9729e-160x110.jpg""]",2,2026-09-20T04:52:46.516558+00:00,https://www.bestprice.vn/show-more-reviews,"<div class=""item-rv item-rv-more item-rv-24040"">
			<div class=""cus-rv-info"">
								<div class=""rv-name bg-color-very-good"">9.2</div>
				<div class=""cus-rv"">
					<p class=""cus-rv-name""><span class=""text-excellent""></span> <span>Minh Đông</span></p>
					<p class=""cus-rv-date"">
																								17/02/2024					</p>
				</div>
			</div>
			<div class=""cus-rv-content"">
									<span id=""good_24040_short"">
						Lần đầu tiên đến Quảng Ninh vui chơi, mình thấy rất vui. Đồ ăn ở khách sạn và các quán ven đường đều ngon, phòng ở sạch sẽ, nhân viên lịch thiệp. Không tìm thấy điểm gì để chê.											</span>
																		<div class=""row margin-top-10"" style=""margin-left: -10px; margin-right: 0px;"">
																														<div class=""col-xs-3 col-sm-2 padding-right-0"">
										<span style=""cursor: pointer;"" href=""https://owa.bestprice.vn/images/reviews/uploads/vinpearl-resort-spa-ha-long-65d411ed97189.jpg"" data-lightbox=""photo-review-24040"" data-title=""Ban công"">
											<img class=""img-lightbox img-responsive"" alt=""#"" src=""https://owa.bestprice.vn/images/reviews/small/vinpearl-resort-spa-ha-long-65d411ed97189-160x110.jpg"">
										</span>
									</div>
																																													<div class=""col-xs-3 col-sm-2 padding-right-0"">
										<span style=""cursor: pointer;"" href=""https://owa.bestprice.vn/images/reviews/uploads/vinpearl-resort-spa-ha-long-65d411ed9729e.jpg"" data-lightbox=""photo-review-24040"" data-title=""Nước uống"">
											<img class=""img-lightbox img-responsive"" alt=""#"" src=""https://owa.bestprice.vn/images/reviews/small/vinpearl-resort-spa-ha-long-65d411ed9729e-160x110.jpg"">
										</span>
									</div>
																										</div>
							</div>
			<div class=""vote-up hide"" id=""vote_24040"">
									<span type=""button"" class=""voting_btn"" uniqueid=""24040"">
						Ý kiến này có hữu ích? <span class=""icon icon-vote-up""></span>
					</span>
					<span id=""vote_count_24040"">
											</span>
							</div>
		</div>",1
c1abd84212f6871398ce14dc,24041,80c248dd5eb3,blog,https://www.bestprice.vn/khach-san/vinpearl-resort-spa-ha-long-1344.html,Minh Đông,9.2,10.0,,Cả gia đình gồm 6 người lớn và 2 trẻ em ăn chơi du lịch rất vui. Cũng may mình đặt vé vào dịp BestPrice đang ưu đãi nên được giảm kha khá còn được miễn phí xe đưa đón đến tận sân bay nữa.,17/02/2024,,"[""https://owa.bestprice.vn/images/reviews/uploads/vinpearl-resort-spa-ha-long-65d4140209765.jpg"", ""https://owa.bestprice.vn/images/reviews/small/vinpearl-resort-spa-ha-long-65d4140209765-160x110.jpg"", ""https://owa.bestprice.vn/images/reviews/uploads/vinpearl-resort-spa-ha-long-65d4140209806.jpg"", ""https://owa.bestprice.vn/images/reviews/small/vinpearl-resort-spa-ha-long-65d4140209806-160x110.jpg""]",2,2026-09-20T04:52:46.518559+00:00,https://www.bestprice.vn/show-more-reviews,"<div class=""item-rv item-rv-more item-rv-24041"">
			<div class=""cus-rv-info"">
								<div class=""rv-name bg-color-very-good"">9.2</div>
				<div class=""cus-rv"">
					<p class=""cus-rv-name""><span class=""text-excellent""></span> <span>Minh Đông</span></p>
					<p class=""cus-rv-date"">
																								17/02/2024					</p>
				</div>
			</div>
			<div class=""cus-rv-content"">
									<span id=""good_24041_short"">
						Cả gia đình gồm 6 người lớn và 2 trẻ em ăn chơi du lịch rất vui. Cũng may mình đặt vé vào dịp BestPrice đang ưu đãi nên được giảm kha khá còn được miễn phí xe đưa đón đến tận sân bay nữa.											</span>
																		<div class=""row margin-top-10"" style=""margin-left: -10px; margin-right: 0px;"">
																														<div class=""col-xs-3 col-sm-2 padding-right-0"">
										<span style=""cursor: pointer;"" href=""https://owa.bestprice.vn/images/reviews/uploads/vinpearl-resort-spa-ha-long-65d4140209765.jpg"" data-lightbox=""photo-review-24041"" data-title=""Toàn cảnh khách sạn Vinpearl Hạ Long"">
											<img class=""img-lightbox img-responsive"" alt=""#"" src=""https://owa.bestprice.vn/images/reviews/small/vinpearl-resort-spa-ha-long-65d4140209765-160x110.jpg"">
										</span>
									</div>
																																													<div class=""col-xs-3 col-sm-2 padding-right-0"">
										<span style=""cursor: pointer;"" href=""https://owa.bestprice.vn/images/reviews/uploads/vinpearl-resort-spa-ha-long-65d4140209806.jpg"" data-lightbox=""photo-review-24041"" data-title=""Ban công nhìn ra khuân viên"">
											<img class=""img-lightbox img-responsive"" alt=""#"" src=""https://owa.bestprice.vn/images/reviews/small/vinpearl-resort-spa-ha-long-65d4140209806-160x110.jpg"">
										</span>
									</div>
																										</div>
							</div>
			<div class=""vote-up hide"" id=""vote_24041"">
									<span type=""button"" class=""voting_btn"" uniqueid=""24041"">
						Ý kiến này có hữu ích? <span class=""icon icon-vote-up""></span>
					</span>
					<span id=""vote_count_24041"">
											</span>
							</div>
		</div>",1
c1abd84212f6871398ce14dc,24116,80c248dd5eb3,blog,https://www.bestprice.vn/khach-san/vinpearl-resort-spa-ha-long-1344.html,Hoàng Linh Huệ,9.6,10.0,,"Bữa ăn sáng ngon, các bạn nhân viên hỗ trợ nhóm mình rất chu đáo. Vì đến sớm hơn dự kiến nên chúng mình được hỗ trợ check in sớm, đi tàu ra đảo rất nhanh mất tầm 15 phút thôi nên trong 3 ngày ở đây bọn mình có đi chơi ở đảo Tuần Châu nữa.",21/02/2024,,[],2,2026-09-20T04:52:46.514186+00:00,https://www.bestprice.vn/show-more-reviews,"<div class=""item-rv item-rv-more item-rv-24116"">
			<div class=""cus-rv-info"">
								<div class=""rv-name bg-color-very-good"">9.6</div>
				<div class=""cus-rv"">
					<p class=""cus-rv-name""><span class=""text-excellent""></span> <span>Hoàng Linh Huệ</span></p>
					<p class=""cus-rv-date"">
																								21/02/2024					</p>
				</div>
			</div>
			<div class=""cus-rv-content"">
									<span id=""good_24116_short"">
						Bữa ăn sáng ngon, các bạn nhân viên hỗ trợ nhóm mình rất chu đáo. Vì đến sớm hơn dự kiến nên chúng mình được hỗ trợ check in sớm, đi tàu ra đảo rất nhanh mất tầm 15 phút thôi nên trong 3 ngày ở đây bọn mình có đi chơi ở đảo Tuần Châu nữa.											</span>
																</div>
			<div class=""vote-up hide"" id=""vote_24116"">
									<span type=""button"" class=""voting_btn"" uniqueid=""24116"">
						Ý kiến này có hữu ích? <span class=""icon icon-vote-up""></span>
					</span>
					<span id=""vote_count_24116"">
											</span>
							</div>
		</div>",1
c1abd84212f6871398ce14dc,24139,80c248dd5eb3,blog,https://www.bestprice.vn/khach-san/vinpearl-resort-spa-ha-long-1344.html,Hoàng Yến Chi,8.8,10.0,,"Khi mình đến nhân viên luôn hỗ trợ, tươi cười và đón tiếp nồng hậu.Tất cả các dịch vụ đều phục vụ rất nhanh chóng, chu đáo. Đồ ăn đa dạng, nóng hổi, phòng được dọn dẹp mỗi ngày nên đảm bảo sạch sẽ.",22/02/2024,,[],2,2026-09-20T04:52:46.512841+00:00,https://www.bestprice.vn/show-more-reviews,"<div class=""item-rv item-rv-more item-rv-24139"">
			<div class=""cus-rv-info"">
								<div class=""rv-name bg-color-very-good"">8.8</div>
				<div class=""cus-rv"">
					<p class=""cus-rv-name""><span class=""text-very-good""></span> <span>Hoàng Yến Chi</span></p>
					<p class=""cus-rv-date"">
																								22/02/2024					</p>
				</div>
			</div>
			<div class=""cus-rv-content"">
									<span id=""good_24139_short"">
						Khi mình đến nhân viên luôn hỗ trợ, tươi cười và đón tiếp nồng hậu.Tất cả các dịch vụ đều phục vụ rất nhanh chóng, chu đáo. Đồ ăn đa dạng, nóng hổi, phòng được dọn dẹp mỗi ngày nên đảm bảo sạch sẽ.											</span>
																</div>
			<div class=""vote-up hide"" id=""vote_24139"">
									<span type=""button"" class=""voting_btn"" uniqueid=""24139"">
						Ý kiến này có hữu ích? <span class=""icon icon-vote-up""></span>
					</span>
					<span id=""vote_count_24139"">
											</span>
							</div>
		</div>",1
c1abd84212f6871398ce14dc,24260,80c248dd5eb3,blog,https://www.bestprice.vn/khach-san/vinpearl-resort-spa-ha-long-1344.html,Hường,9.4,10.0,,"DỊch vụ của Vinpearl lúc nào cũng rất tuyệt vời rồi. phòng đẹp, sạch sẽ. Mỗi lần đến đây đều được nghỉ ngơi, thư gianz thoải mái",27/02/2024,,[],2,2026-09-20T04:52:46.511488+00:00,https://www.bestprice.vn/show-more-reviews,"<div class=""item-rv item-rv-more item-rv-24260"">
			<div class=""cus-rv-info"">
								<div class=""rv-name bg-color-very-good"">9.4</div>
				<div class=""cus-rv"">
					<p class=""cus-rv-name""><span class=""text-excellent""></span> <span>Hường</span></p>
					<p class=""cus-rv-date"">
																								27/02/2024					</p>
				</div>
			</div>
			<div class=""cus-rv-content"">
									<span id=""good_24260_short"">
						DỊch vụ của Vinpearl lúc nào cũng rất tuyệt vời rồi. phòng đẹp, sạch sẽ. Mỗi lần đến đây đều được nghỉ ngơi, thư gianz thoải mái											</span>
																</div>
			<div class=""vote-up hide"" id=""vote_24260"">
									<span type=""button"" class=""voting_btn"" uniqueid=""24260"">
						Ý kiến này có hữu ích? <span class=""icon icon-vote-up""></span>
					</span>
					<span id=""vote_count_24260"">
											</span>
							</div>
		</div>",1
c1abd84212f6871398ce14dc,24411,80c248dd5eb3,blog,https://www.bestprice.vn/khach-san/vinpearl-resort-spa-ha-long-1344.html,Chang Chu,9.0,10.0,,"Khách sạn đẹp với không gian thoáng, sạch sẽ, ăn ngon, dịch vụ tốt. Nhân viên rất thân thiện và nhiệt tình, chu đáo. Các bạn lễ tân cũng rất chuyên nghiệp, thân thiện. Khách sạn có rất nhiều tiện ích, mình đã trải nghiệm phòng tập gym, ở đây có đầy đủ thiết bị tập luyện cho mình.",04/03/2024,,[],2,2026-09-20T04:52:46.510020+00:00,https://www.bestprice.vn/show-more-reviews,"<div class=""item-rv item-rv-more item-rv-24411"">
			<div class=""cus-rv-info"">
								<div class=""rv-name bg-color-very-good"">9.0</div>
				<div class=""cus-rv"">
					<p class=""cus-rv-name""><span class=""text-excellent""></span> <span>Chang Chu</span></p>
					<p class=""cus-rv-date"">
																								04/03/2024					</p>
				</div>
			</div>
			<div class=""cus-rv-content"">
									<span id=""good_24411_short"">
						Khách sạn đẹp với không gian thoáng, sạch sẽ, ăn ngon, dịch vụ tốt. Nhân viên rất thân thiện và nhiệt tình, chu đáo. Các bạn lễ tân cũng rất chuyên nghiệp, thân thiện. Khách sạn có rất nhiều tiện ích, mình đã trải nghiệm phòng tập gym, ở đây có đầy đủ thiết bị tập luyện cho mình.											</span>
																</div>
			<div class=""vote-up hide"" id=""vote_24411"">
									<span type=""button"" class=""voting_btn"" uniqueid=""24411"">
						Ý kiến này có hữu ích? <span class=""icon icon-vote-up""></span>
					</span>
					<span id=""vote_count_24411"">
											</span>
							</div>
		</div>",1
c1abd84212f6871398ce14dc,24605,80c248dd5eb3,blog,https://www.bestprice.vn/khach-san/vinpearl-resort-spa-ha-long-1344.html,Ngọc Mai,9.2,10.0,,"Khách sạn đẹp, phù hợp với mình và gia đình muốn cùng nhau nghỉ dưỡng. Ngoài ra mình raát thích dịch vụ spa ở đây",13/03/2024,,[],2,2026-09-20T04:52:46.508139+00:00,https://www.bestprice.vn/show-more-reviews,"<div class=""item-rv item-rv-more item-rv-24605"">
			<div class=""cus-rv-info"">
								<div class=""rv-name bg-color-very-good"">9.2</div>
				<div class=""cus-rv"">
					<p class=""cus-rv-name""><span class=""text-excellent""></span> <span>Ngọc Mai</span></p>
					<p class=""cus-rv-date"">
																								13/03/2024					</p>
				</div>
			</div>
			<div class=""cus-rv-content"">
									<span id=""good_24605_short"">
						Khách sạn đẹp, phù hợp với mình và gia đình muốn cùng nhau nghỉ dưỡng. Ngoài ra mình raát thích dịch vụ spa ở đây											</span>
																</div>
			<div class=""vote-up hide"" id=""vote_24605"">
									<span type=""button"" class=""voting_btn"" uniqueid=""24605"">
						Ý kiến này có hữu ích? <span class=""icon icon-vote-up""></span>
					</span>
					<span id=""vote_count_24605"">
											</span>
							</div>
		</div>",1
c1abd84212f6871398ce14dc,24940,80c248dd5eb3,blog,https://www.bestprice.vn/khach-san/vinpearl-resort-spa-ha-long-1344.html,Phương Nhi,9.4,10.0,,"Mình rất vui và hạnh phúc khi được đặt chân đến Vinpearl Resort & Spa Hạ Long, cảm ơn đội ngũ nhân viên đã rất chuyên nghiệp và tinh tế. Ở đây có khu vui chơi cho trẻ em cả trong nhà và ngoài trời và có nhiều hoạt động cho bé. Mình sẽ quay lại vào lần sau.",01/04/2024,,"[""https://owa.bestprice.vn/images/reviews/uploads/vinpearl-resort-spa-ha-long-660e03ea63d78.jpg"", ""https://owa.bestprice.vn/images/reviews/small/vinpearl-resort-spa-ha-long-660e03ea63d78-160x110.jpg"", ""https://owa.bestprice.vn/images/reviews/uploads/vinpearl-resort-spa-ha-long-660e03ea63e16.jpg"", ""https://owa.bestprice.vn/images/reviews/small/vinpearl-resort-spa-ha-long-660e03ea63e16-160x110.jpg""]",2,2026-09-20T04:52:46.506056+00:00,https://www.bestprice.vn/show-more-reviews,"<div class=""item-rv item-rv-more item-rv-24940"">
			<div class=""cus-rv-info"">
								<div class=""rv-name bg-color-very-good"">9.4</div>
				<div class=""cus-rv"">
					<p class=""cus-rv-name""><span class=""text-excellent""></span> <span>Phương Nhi</span></p>
					<p class=""cus-rv-date"">
																								01/04/2024					</p>
				</div>
			</div>
			<div class=""cus-rv-content"">
									<span id=""good_24940_short"">
						Mình rất vui và hạnh phúc khi được đặt chân đến Vinpearl Resort &amp; Spa Hạ Long, cảm ơn đội ngũ nhân viên đã rất chuyên nghiệp và tinh tế. Ở đây có khu vui chơi cho trẻ em cả trong nhà và ngoài trời và có nhiều hoạt động cho bé. Mình sẽ quay lại vào lần sau.											</span>
																		<div class=""row margin-top-10"" style=""margin-left: -10px; margin-right: 0px;"">
																														<div class=""col-xs-3 col-sm-2 padding-right-0"">
										<span style=""cursor: pointer;"" href=""https://owa.bestprice.vn/images/reviews/uploads/vinpearl-resort-spa-ha-long-660e03ea63d78.jpg"" data-lightbox=""photo-review-24940"" data-title=""Hồ bơi"">
											<img class=""img-lightbox img-responsive"" alt=""#"" src=""https://owa.bestprice.vn/images/reviews/small/vinpearl-resort-spa-ha-long-660e03ea63d78-160x110.jpg"">
										</span>
									</div>
																																													<div class=""col-xs-3 col-sm-2 padding-right-0"">
										<span style=""cursor: pointer;"" href=""https://owa.bestprice.vn/images/reviews/uploads/vinpearl-resort-spa-ha-long-660e03ea63e16.jpg"" data-lightbox=""photo-review-24940"" data-title=""Ăn uống tại nhà hàng"">
											<img class=""img-lightbox img-responsive"" alt=""#"" src=""https://owa.bestprice.vn/images/reviews/small/vinpearl-resort-spa-ha-long-660e03ea63e16-160x110.jpg"">
										</span>
									</div>
																										</div>
							</div>
			<div class=""vote-up hide"" id=""vote_24940"">
									<span type=""button"" class=""voting_btn"" uniqueid=""24940"">
						Ý kiến này có hữu ích? <span class=""icon icon-vote-up""></span>
					</span>
					<span id=""vote_count_24940"">
											</span>
							</div>
		</div>",1
c1abd84212f6871398ce14dc,24994,80c248dd5eb3,blog,https://www.bestprice.vn/khach-san/vinpearl-resort-spa-ha-long-1344.html,Mai Hương,9.2,10.0,,"Tôi rất cảm ơn khách sạn Vinpearl hạ Long rất nhiều, phục vụ rất nhiệt tình, đồ ăn ngon. Cảm ơn cháu Ngọc Lan phục vụ cà phê sữa rất ngon. Tôi sẽ quay lại vào dịp hè năm nay với gia đình và sẽ giới thiệu cho bạn bè tới nghỉ dưỡng tại đây nhiều lần nữa.",04/04/2024,,"[""https://owa.bestprice.vn/images/reviews/uploads/vinpearl-resort-spa-ha-long-6610b2af03a27.jpg"", ""https://owa.bestprice.vn/images/reviews/small/vinpearl-resort-spa-ha-long-6610b2af03a27-160x110.jpg"", ""https://owa.bestprice.vn/images/reviews/uploads/vinpearl-resort-spa-ha-long-6610b2af03acd.jpg"", ""https://owa.bestprice.vn/images/reviews/small/vinpearl-resort-spa-ha-long-6610b2af03acd-160x110.jpg""]",2,2026-09-20T04:52:46.503360+00:00,https://www.bestprice.vn/show-more-reviews,"<div class=""item-rv item-rv-more item-rv-24994"">
			<div class=""cus-rv-info"">
								<div class=""rv-name bg-color-very-good"">9.2</div>
				<div class=""cus-rv"">
					<p class=""cus-rv-name""><span class=""text-excellent""></span> <span>Mai Hương</span></p>
					<p class=""cus-rv-date"">
																								04/04/2024					</p>
				</div>
			</div>
			<div class=""cus-rv-content"">
									<span id=""good_24994_short"">
						Tôi rất cảm ơn khách sạn Vinpearl hạ Long rất nhiều, phục vụ rất nhiệt tình, đồ ăn ngon. Cảm ơn cháu Ngọc Lan phục vụ cà phê sữa rất ngon. Tôi sẽ quay lại vào dịp hè năm nay với gia đình và sẽ giới thiệu cho bạn bè tới nghỉ dưỡng tại đây nhiều lần nữa.											</span>
																		<div class=""row margin-top-10"" style=""margin-left: -10px; margin-right: 0px;"">
																														<div class=""col-xs-3 col-sm-2 padding-right-0"">
										<span style=""cursor: pointer;"" href=""https://owa.bestprice.vn/images/reviews/uploads/vinpearl-resort-spa-ha-long-6610b2af03a27.jpg"" data-lightbox=""photo-review-24994"" data-title=""Sảnh khách sạn"">
											<img class=""img-lightbox img-responsive"" alt=""#"" src=""https://owa.bestprice.vn/images/reviews/small/vinpearl-resort-spa-ha-long-6610b2af03a27-160x110.jpg"">
										</span>
									</div>
																																													<div class=""col-xs-3 col-sm-2 padding-right-0"">
										<span style=""cursor: pointer;"" href=""https://owa.bestprice.vn/images/reviews/uploads/vinpearl-resort-spa-ha-long-6610b2af03acd.jpg"" data-lightbox=""photo-review-24994"" data-title=""Chèo thuyền ngắm Vịnh"">
											<img class=""img-lightbox img-responsive"" alt=""#"" src=""https://owa.bestprice.vn/images/reviews/small/vinpearl-resort-spa-ha-long-6610b2af03acd-160x110.jpg"">
										</span>
									</div>
																										</div>
							</div>
			<div class=""vote-up hide"" id=""vote_24994"">
									<span type=""button"" class=""voting_btn"" uniqueid=""24994"">
						Ý kiến này có hữu ích? <span class=""icon icon-vote-up""></span>
					</span>
					<span id=""vote_count_24994"">
											</span>
							</div>
		</div>",1
