hotelId,hotelCode,hotelName,lat,lon,rating,minPrice,maxPrice,avatar,address,description,url,point,customer,review,reviewCount,reviewMessage,isTop,isShowPrice,isPromotion,dealFrom,dealToDay,dealTo,dealType,dealTypeSubstring,dealDays,content,dealPrice,dealPer,isDeal,styleTag,facilities,locationTags,tags,utilitiesStr,promotionName,checkinDateFrom,checkinDateTo,discountAmount,discountType,promotionStartTime,promotionEndTime,hotelLink,combo,comboInCaches,eanCode,countryCode,countryName,showPrice,hotelSummary,isRecomment,distanceInKm,regionSlug
777976,mercure-dalat-resort,Khu nghỉ dưỡng Grand Mercure Đà Lạt (Mercure Đà Lạt cũ),11.94503479,108.45929871,50,2.827.440 VND,2.827.440 VND,https://cdn1.ivivu.com/images/2025/10/20/12/357873849_any1mz_82057a_-374x280.webp?reload=1769589254395,"03 Nguyễn Du,  Phường 9","[""Hồ bơi nước ấm"", ""Phong cách Châu Âu"", ""Miễn phí trẻ em""]",/khach-san-da-lat,9.7,,,205,Tuyệt vời,3,1,0,2026-09-01T00:00:00,2026-10-31T00:00:00,31/10/2026 00:00,2N1Đ Trà chiều + Miễn phí TE | 1tr599,2N1Đ Trà chiều + Miễn ...,44.0,Combo 2N1Đ | Trà chiều + Bữa sáng + Miễn phí trẻ em,1599000.0,0,True,"[{""id"": 2, ""name"": ""Thiết kế Châu Âu""}, {""id"": 5, ""name"": ""Chuẩn quốc tế""}]","[{""id"": 0, ""name"": ""Hồ bơi nước ấm""}, {""id"": 0, ""name"": ""Phong cách Châu Âu""}, {""id"": 0, ""name"": ""Miễn phí trẻ em""}]","[{""id"": 74057, ""name"": ""Trung tâm TP Đà Lạt""}]","[""Trung tâm TP Đà Lạt"", ""Hồ bơi nước ấm"", ""Phong cách Châu Âu"", ""Miễn phí trẻ em""]",,,,,0.0,0,,,/khach-san-da-lat/mercure-dalat-resort,,,,VN,Viet Nam,0,,0,,da-lat
1061824,khach-san-best-western-premier-imperial-da-lat,Khách sạn Best Western Premier Imperial Đà Lạt,11.95044566,108.46821123,50,1.599.000 VND,1.599.000 VND,https://cdn1.ivivu.com/images/2025/10/20/12/_R5_7474-Panocopy_omg4mn_zixrvb_-374x280.webp?reload=1768989989705,"57 - 59 Hùng Vương,  Phường Lâm Viên","[""Thiết kế Indochine"", ""Tất cả phòng có máy lạnh""]",/khach-san-da-lat,9.6,,,57,Tuyệt vời,3,1,0,2026-09-01T00:00:00,2026-10-31T00:00:00,31/10/2026 00:00,3N2Đ VMB + Ăn sáng | 3tr299,3N2Đ VMB + Ăn sáng |...,44.0,Combo 3N2Đ | Vé máy bay khứ hồi + Bữa sáng + Voucher F&B,3299000.0,0,True,[],"[{""id"": 0, ""name"": ""Thiết kế Indochine""}, {""id"": 0, ""name"": ""Tất cả phòng có máy lạnh""}]","[{""id"": 74057, ""name"": ""Trung tâm TP Đà Lạt""}]","[""Trung tâm TP Đà Lạt"", ""Thiết kế Indochine"", ""Tất cả phòng có máy lạnh""]",,,,,0.0,0,,,/khach-san-da-lat/khach-san-best-western-premier-imperial-da-lat,,,,VN,Viet Nam,0,,0,,da-lat
897417,khach-san-merperle-da-lat,Khách sạn MerPerle Đà Lạt,11.9411183,108.458303,50,1.694.000 VND,1.694.000 VND,https://cdn1.ivivu.com/images/2025/10/20/18/680001012-5cfb44ef42da0c9452a8286ecbe9a726_fbcjkg_3yaxg8_-374x280.webp?reload=1769066905153,"1 Đ.Hùng Vương,  Phường 10","[""Hồ bơi nước ấm"", ""Hầm gửi xe lớn và có sạc điện""]",/khach-san-da-lat,9.8,,,443,Tuyệt vời,3,1,0,2026-09-01T00:00:00,2026-10-31T00:00:00,31/10/2026 00:00,3N2Đ VMB + Miễn phí TE | 3tr499,3N2Đ VMB + Miễn phí ...,44.0,Combo 3N2Đ | Vé máy bay khứ hồi + Bữa sáng + Miễn phí 2 trẻ em,3499000.0,0,True,"[{""id"": 3, ""name"": ""Chụp ảnh đẹp""}, {""id"": 7, ""name"": ""Thiết kế hiện đại""}]","[{""id"": 0, ""name"": ""Hồ bơi nước ấm""}, {""id"": 0, ""name"": ""Hầm gửi xe lớn và có sạc điện""}]","[{""id"": 74057, ""name"": ""Trung tâm TP Đà Lạt""}]","[""Trung tâm TP Đà Lạt"", ""Hồ bơi nước ấm"", ""Hầm gửi xe lớn và có sạc điện""]",,,,,0.0,0,,,/khach-san-da-lat/khach-san-merperle-da-lat,,,,VN,Viet Nam,0,,0,,da-lat
577263,hotel-colline-da-lat,Khách sạn Colline Đà Lạt,11.94436403,108.43798685,40,1.529.000 VND,1.529.000 VND,https://cdn1.ivivu.com/images/2024/03/07/17/DJI_20231207172526_0020_D-HDR_1_emtbvh_p333dg_-374x280.webp?reload=1767352276018,"10 Phan Bội Châu,  Phường 1","[""Căn hộ 2 & 3 phòng ngủ"", ""Phòng Penthouse""]",/khach-san-da-lat,9.5,,,787,Tuyệt vời,3,1,0,2026-09-01T00:00:00,2026-11-30T00:00:00,30/11/2026 00:00,3N2Đ VMB + Ăn sáng | 3tr599,3N2Đ VMB + Ăn sáng |...,74.0,Combo 3N2Đ | Vé máy bay + Bữa sáng + Vị trí sát chợ Đà Lạt,3599000.0,0,True,"[{""id"": 7, ""name"": ""Thiết kế hiện đại""}]","[{""id"": 0, ""name"": ""Căn hộ 2 & 3 phòng ngủ""}, {""id"": 0, ""name"": ""Phòng Penthouse""}]","[{""id"": 74054, ""name"": ""Chợ Đà Lạt""}]","[""Chợ Đà Lạt"", ""Căn hộ 2 & 3 phòng ngủ"", ""Phòng Penthouse""]",,,,,0.0,0,,,/khach-san-da-lat/hotel-colline-da-lat,,,33375518,VN,Viet Nam,0,,0,,da-lat
377336,swiss-belresort-tuyen-lam-da-lat,Swiss-Belresort Tuyền Lâm - Đà Lạt,11.88256077,108.45184777,40,1.056.000 VND,1.056.000 VND,https://cdn1.ivivu.com/images/2026/08/19/11/hinhdaidien_36tagn_eu7j9d_lhr5o9_aykzqe_wbggw5_3plnl3_iqgip5_lavux5_jen_lhru82_-374x280.webp," Phân khu chức năng 7.8,  KDL Hồ Tuyền Lâm","[""Xe đón tiễn trung tâm"", ""Nằm giữa thung lũng""]",/khach-san-da-lat,9.4,,,920,Tuyệt vời,3,2,0,2026-09-01T00:00:00,2026-09-30T00:00:00,30/09/2026 00:00,3N2Đ VMB + Ăn sáng | 2tr799,3N2Đ VMB + Ăn sáng |...,13.0,Combo 3N2Đ | Vé máy bay + Bữa sáng + Đưa đón trung tâm,2799000.0,0,True,"[{""id"": 2, ""name"": ""Thiết kế Châu Âu""}, {""id"": 3, ""name"": ""Chụp ảnh đẹp""}, {""id"": 1, ""name"": ""Gần gũi với thiên nhiên""}]","[{""id"": 0, ""name"": ""Xe đón tiễn trung tâm""}, {""id"": 0, ""name"": ""Nằm giữa thung lũng""}]","[{""id"": 74056, ""name"": ""Hồ Tuyền Lâm""}]","[""Hồ Tuyền Lâm"", ""Xe đón tiễn trung tâm"", ""Nằm giữa thung lũng""]",,,,,0.0,0,,,/khach-san-da-lat/swiss-belresort-tuyen-lam-da-lat,,,12982790,VN,Viet Nam,0,,0,,da-lat
1157747,khach-san-m-village-premier-xuan-huong-lakeside,Khách sạn M Village Premier Xuân Hương Lakeside,11.938672206386968,108.4381184018523,0,940.500 VND,940.500 VND,https://cdn1.ivivu.com/images/2026/08/03/10/901320944_cpthgi_p8bk2v_-374x280.webp,"19 Lê Đại Hành,  phường Xuân Hương","[""Cách Chợ Đà Lạt 400m"", ""Dịch vụ tự giặt ủi""]",/khach-san-da-lat,10.0,,,2,Tuyệt vời,3,1,0,2026-08-01T00:00:00,2026-11-30T00:00:00,30/11/2026 00:00,3N2Đ Xe phòng nằm + Ăn sáng | 1tr499,3N2Đ Xe phòng nằm + ...,74.0,Combo 3N2Đ | Xe phòng nằm + Ăn sáng + Miễn phí tự giặt ủi,1499000.0,0,True,"[{""id"": 4, ""name"": ""Tiện lợi""}, {""id"": 7, ""name"": ""Thiết kế hiện đại""}]","[{""id"": 0, ""name"": ""Cách Chợ Đà Lạt 400m""}, {""id"": 0, ""name"": ""Dịch vụ tự giặt ủi""}]","[{""id"": 74054, ""name"": ""Chợ Đà Lạt""}]","[""Chợ Đà Lạt"", ""Cách Chợ Đà Lạt 400m"", ""Dịch vụ tự giặt ủi""]",,,,,0.0,0,,,/khach-san-da-lat/khach-san-m-village-premier-xuan-huong-lakeside,,,,VN,Viet Nam,0,,0,,da-lat
1157653,signature-by-m-village-the-central-da-lat,Signature by M Village The Central Đà Lạt,11.9411316,108.4354988,0,1.213.265 VND,1.213.265 VND,https://cdn1.ivivu.com/images/2026/06/23/14/Thumbnail_1_e6d9a5fa23_f05t7r_jnrp1c_-374x280.webp,11 Phan Như Thạch,"[""Cách chợ ĐL 500m"", ""Tắm onsen"", ""Dịch vụ tự giặt ủi""]",/khach-san-da-lat,10.0,,,3,Tuyệt vời,3,1,0,2026-08-01T00:00:00,2026-11-30T00:00:00,30/11/2026 00:00,2N1Đ Ăn sáng + Onsen | 699k,2N1Đ Ăn sáng + Onsen ...,74.0,2N1Đ | Bữa sáng + Onsen + Tiện ích,699000.0,0,True,"[{""id"": 32, ""name"": ""Phù hợp cho công tác""}, {""id"": 4, ""name"": ""Tiện lợi""}]","[{""id"": 0, ""name"": ""Cách chợ ĐL 500m""}, {""id"": 0, ""name"": ""Tắm onsen""}, {""id"": 0, ""name"": ""Dịch vụ tự giặt ủi""}]","[{""id"": 74054, ""name"": ""Chợ Đà Lạt""}]","[""Chợ Đà Lạt"", ""Cách chợ ĐL 500m"", ""Tắm onsen"", ""Dịch vụ tự giặt ủi""]",,,,,0.0,0,,,/khach-san-da-lat/signature-by-m-village-the-central-da-lat,,,,VN,Viet Nam,0,,0,,da-lat
12024,dalat-edensee-lake-resort-spa-12024,Khu nghỉ dưỡng Đà Lạt Edensee Lake Resort & Spa,11.88739957,108.42365039,50,1.299.428 VND,1.299.428 VND,https://cdn1.ivivu.com/images/2026/03/18/11/hinhdaidien_ott1dv_qq8b19_-374x280.webp,Khu 2 Hồ Tuyền Lâm,"[""Villa riêng yên tĩnh"", ""Mini zoo"", ""Trà chiều mỗi ngày""]",/khach-san-da-lat,9.3,,,366,Tuyệt vời,3,1,0,2026-09-01T00:00:00,2026-11-30T00:00:00,30/11/2026 00:00,3N2Đ VMB + Trà chiều | 3tr199,3N2Đ VMB + Trà chiều ...,74.0,Combo 3N2Đ | Vé máy bay + Bữa sáng + Trà chiều + Kayak,3199000.0,0,True,"[{""id"": 1, ""name"": ""Gần gũi với thiên nhiên""}, {""id"": 2, ""name"": ""Thiết kế Châu Âu""}]","[{""id"": 0, ""name"": ""Villa riêng yên tĩnh""}, {""id"": 0, ""name"": ""Mini zoo""}, {""id"": 0, ""name"": ""Trà chiều mỗi ngày""}]","[{""id"": 74056, ""name"": ""Hồ Tuyền Lâm""}]","[""Hồ Tuyền Lâm"", ""Villa riêng yên tĩnh"", ""Mini zoo"", ""Trà chiều mỗi ngày""]",,,,,0.0,0,,,/khach-san-da-lat/dalat-edensee-lake-resort-spa-12024,,,4485768,VN,Viet Nam,0,,0,,da-lat
577139,khach-san-nesta-valley-dalat,Khách sạn Nesta Valley Dalat (Golf Valley Đà Lạt cũ),11.94739634,108.44050668,40,1.454.182 VND,1.454.182 VND,//cdn1.ivivu.com/iVivu/2022/11/04/11/ddks-1-374x280.webp?o=png,"94 Bùi Thị Xuân,  Phường 2","[""Cách chợ Đà Lạt 1km"", ""Có máy lạnh""]",/khach-san-da-lat,9.5,,,600,Tuyệt vời,3,1,0,2026-09-01T00:00:00,2026-10-31T00:00:00,31/10/2026 00:00,3N2Đ Xe + Ăn sáng | 2tr099,3N2Đ Xe + Ăn sáng | ...,44.0,Combo 3N2Đ | Xe giường nằm + Bữa sáng + Vị trí đắc địa,2099000.0,0,True,"[{""id"": 7, ""name"": ""Thiết kế hiện đại""}]","[{""id"": 0, ""name"": ""Cách chợ Đà Lạt 1km""}, {""id"": 0, ""name"": ""Có máy lạnh""}]","[{""id"": 74057, ""name"": ""Trung tâm TP Đà Lạt""}]","[""Trung tâm TP Đà Lạt"", ""Cách chợ Đà Lạt 1km"", ""Có máy lạnh""]",,,,,0.0,0,,,/khach-san-da-lat/khach-san-nesta-valley-dalat,,,33350943,VN,Viet Nam,0,,0,,da-lat
561954,khu-nghi-duong-da-lat-wonder,Khu nghỉ dưỡng Đà Lạt Wonder,11.89596,108.415754,50,1.210.000 VND,1.210.000 VND,https://cdn1.ivivu.com/images/2024/10/24/17/hinhdaiien_dya436_-374x280.webp?reload=1769589439753,"Số 19,  đường Hoa Hồng,  KDL Hồ Tuyền Lâm","[""Hồ bơi vô cực"", ""Khu vui chơi Wonderland"", ""Villa 4-11 phòng ngủ""]",/khach-san-da-lat,9.1,,,531,Tuyệt vời,3,1,0,2026-09-01T00:00:00,2026-11-30T00:00:00,30/11/2026 00:00,3N2Đ VMB + Ăn sáng | 2tr899,3N2Đ VMB + Ăn sáng |...,74.0,Combo 3N2Đ | Vé máy bay + Bữa sáng + Đưa đón trung tâm,2899000.0,0,True,"[{""id"": 1, ""name"": ""Gần gũi với thiên nhiên""}, {""id"": 3, ""name"": ""Chụp ảnh đẹp""}]","[{""id"": 0, ""name"": ""Hồ bơi vô cực""}, {""id"": 0, ""name"": ""Khu vui chơi Wonderland""}, {""id"": 0, ""name"": ""Villa 4-11 phòng ngủ""}]","[{""id"": 74056, ""name"": ""Hồ Tuyền Lâm""}]","[""Hồ Tuyền Lâm"", ""Hồ bơi vô cực"", ""Khu vui chơi Wonderland"", ""Villa 4-11 phòng ngủ""]",,,,,0.0,0,,,/khach-san-da-lat/khu-nghi-duong-da-lat-wonder,,,29338937,VN,Viet Nam,0,,0,,da-lat
